Acholeplasma_oculi.Acholeplasma_oculi_strain_19L.dna.toplevel.fa.gz	acholeplasma_oculi
Bartonella_vinsonii_subsp_arupensis_pm136co.Bart_vins_Pm136co_V1.dna.toplevel.fa.gz	bartonella_vinsonii
Bartonella_taylorii_8tbb.Bart_tayl_8TBB_V1.dna.toplevel.fa.gz	bartonella_taylorii
Bartonella_washoensis_sb944nv.Bart_wash_Sb944nv_V1.dna.toplevel.fa.gz	bartonella_washoensis
Bartonella_vinsonii_subsp_berkhoffii_str_winnie.ASM34138v1.dna.toplevel.fa.gz	bartonella_vinsonii
Bartonella_vinsonii_subsp_arupensis_ok_94_513.Bart_vins_OK-94-513_V1.dna.toplevel.fa.gz	bartonella_vinsonii
Basilea_psittacipulmonis_dsm_24701.ASM74394v1.dna.toplevel.fa.gz	basilea_psittacipulmonis
Bartonella_tamiae_th239.Bart_tami_Th239_V1.dna.toplevel.fa.gz	bartonella_tamiae
Baumannia_cicadellinicola_str_hc_homalodisca_coagulata_.ASM1318v1.dna.toplevel.fa.gz	baumannia_cicadellinicola
Bartonella_washoensis_085_0475.Bart_wash_085-0475_V1.dna.toplevel.fa.gz	bartonella_washoensis
Beggiatoa_leptomitiformis.ASM130557v2.dna.toplevel.fa.gz	beggiatoa_leptomitiformis
Bartonella_tamiae_th307.Bart_tami_Th307_V1.dna.toplevel.fa.gz	bartonella_tamiae
Bdellovibrio_exovorus_jss.ASM34872v1.dna.toplevel.fa.gz	bdellovibrio_exovorus
Bifidobacterium_moukalabense_dsm_27321.DSM27321.dna.toplevel.fa.gz	bifidobacterium_moukalabense
Blautia_obeum_atcc_29174.ASM15390v1.dna.toplevel.fa.gz	blautia_obeum
Bordetella_bronchialis.ASM167674v1.dna.toplevel.fa.gz	bordetella_bronchialis
Bordetella_ansorpii.7642_7_30.dna.toplevel.fa.gz	bordetella_ansorpii
Blautia_obeum_a2_162.ASM21001v1.dna.toplevel.fa.gz	blautia_obeum
Bordetella_flabilis.ASM167672v1.dna.toplevel.fa.gz	bordetella_flabilis
Bordetella_holmseii_h620.gbb55v01.dna.toplevel.fa.gz	bordetella_holmseii
Bordetella_ansorpii_gca_900078705.H050680373.dna.toplevel.fa.gz	bordetella_ansorpii
Borrelia_duttonii_ly.ASM1968v1.dna.toplevel.fa.gz	borrelia_duttonii
Borrelia_anserina_ba2.ASM56865v1.dna.toplevel.fa.gz	borrelia_anserina
Borrelia_duttonii_cr2a.BOR_261.dna.toplevel.fa.gz	borrelia_duttonii
Borrelia_coriaceae_co53.ASM56875v1.dna.toplevel.fa.gz	borrelia_coriaceae
Borrelia_miyamotoi.ASM80729v1.dna.toplevel.fa.gz	borrelia_miyamotoi
Borrelia_miyamotoi_lb_2001.ASM44542v4.dna.toplevel.fa.gz	borrelia_miyamotoi
Borrelia_turicatae_91e135.ASM1208v1.dna.toplevel.fa.gz	borrelia_turicatae
Borrelia_recurrentis_a1.ASM1970v1.dna.toplevel.fa.gz	borrelia_recurrentis
Borrelia_parkeri_hr1.ASM51214v2.dna.toplevel.fa.gz	borrelia_parkeri
Borreliella_garinii.935T.dna.toplevel.fa.gz	borreliella_garinii
Borrelia_parkeri_slo.ASM56873v2.dna.toplevel.fa.gz	borrelia_parkeri
Borreliella_bavariensis_pbi.ASM19621v1.dna.toplevel.fa.gz	borreliella_bavariensis
Borreliella_spielmanii_a14s.ASM18189v2.dna.toplevel.fa.gz	borreliella_spielmanii
Borreliella_valaisiana_tom4006.ASM73947v1.dna.toplevel.fa.gz	borreliella_valaisiana
Borreliella_finlandensis.ASM18187v2.dna.toplevel.fa.gz	borreliella_finlandensis
Borreliella_burgdorferi.ASM76959v1.dna.toplevel.fa.gz	borreliella_burgdorferi
Borreliella_bissettii_dn127.ASM22230v1.dna.toplevel.fa.gz	borreliella_bissettii
Borreliella_chilensis.ASM80809v1.dna.toplevel.fa.gz	borreliella_chilensis
Borrelia_miyamotoi_fr64b.ASM56869v2.dna.toplevel.fa.gz	borrelia_miyamotoi
Borreliella_valaisiana_vs116.ASM17095v2.dna.toplevel.fa.gz	borreliella_valaisiana
Brachyspira_hyodysenteriae.ASM101311v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Bosea_vaviloviae.ASM129826v1.dna.toplevel.fa.gz	bosea_vaviloviae
Borrelia_crocidurae_str_achema.ASM25934v1.dna.toplevel.fa.gz	borrelia_crocidurae
Brachyspira_hampsonii_gca_001746225.ASM174622v1.dna.toplevel.fa.gz	brachyspira_hampsonii
Brachyspira_hyodysenteriae_gca_001013035.ASM101303v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Bosea_vaviloviae_gca_001741865.ASM174186v1.dna.toplevel.fa.gz	bosea_vaviloviae
Brachyspira_hyodysenteriae_gca_001013075.ASM101307v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hyodysenteriae_gca_001012925.ASM101292v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hyodysenteriae_gca_001013125.ASM101312v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hyodysenteriae_gca_001012935.ASM101293v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hampsonii_30599.brachy30599_1.0.dna.toplevel.fa.gz	brachyspira_hampsonii
Brachyspira_hyodysenteriae_gca_001012915.ASM101291v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hyodysenteriae_gca_001013195.ASM101319v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hampsonii_30446.ASM31619v1.dna.toplevel.fa.gz	brachyspira_hampsonii
Brachyspira_hyodysenteriae_gca_001013155.ASM101315v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hyodysenteriae_gca_001013205.ASM101320v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hyodysenteriae_gca_001013245.ASM101324v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hyodysenteriae_gca_001013085.ASM101308v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_pilosicoli_95_1000.ASM14372v1.dna.toplevel.fa.gz	brachyspira_pilosicoli
Brachyspira_hyodysenteriae_gca_001013005.ASM101300v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_pilosicoli_b2904.ASM29657v1.dna.toplevel.fa.gz	brachyspira_pilosicoli
Brachyspira_hyodysenteriae_gca_001013165.ASM101316v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_pilosicoli_wesb.ASM31918v1.dna.toplevel.fa.gz	brachyspira_pilosicoli
Brachyspira_hampsonii_gca_001746205.ASM174620v1.dna.toplevel.fa.gz	brachyspira_hampsonii
Brachyspira_hyodysenteriae_gca_001013045.ASM101304v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hampsonii.ASM174621v1.dna.toplevel.fa.gz	brachyspira_hampsonii
Brachyspira_hyodysenteriae_gca_001013235.ASM101323v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hyodysenteriae_atcc_27164.ASM167678v2.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_pilosicoli_p43_6_78.ASM32566v1.dna.toplevel.fa.gz	brachyspira_pilosicoli
Brachyspira_hyodysenteriae_gca_001013275.ASM101327v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_intermedia_pws_a.ASM22321v1.dna.toplevel.fa.gz	brachyspira_intermedia
Brachyspira_hyodysenteriae_gca_001012945.ASM101294v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Brachyspira_hyodysenteriae_wa1.ASM2210v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Bradyrhizobium_neotropicale.ASM164169v1.dna.toplevel.fa.gz	bradyrhizobium_neotropicale
Bradyrhizobium_diazoefficiens_semia_5080.ASM64859v2.dna.toplevel.fa.gz	bradyrhizobium_diazoefficiens
Bradyrhizobium_lupini_hpc_l_.ASM30459v1.dna.toplevel.fa.gz	bradyrhizobium_lupini
Brachyspira_hyodysenteriae_gca_001012995.ASM101299v1.dna.toplevel.fa.gz	brachyspira_hyodysenteriae
Bradyrhizobium_oligotrophicum_s58.ASM34480v1.dna.toplevel.fa.gz	bradyrhizobium_oligotrophicum
Bradyrhizobium_diazoefficiens_usda_110.ASM1136v1.dna.toplevel.fa.gz	bradyrhizobium_diazoefficiens
Bradyrhizobium_lablabi.ASM144047v1.dna.toplevel.fa.gz	bradyrhizobium_lablabi
Brachyspira_suanatina.BRSU_AN4859_03.dna.toplevel.fa.gz	brachyspira_suanatina
Bradyrhizobium_paxllaeri.ASM169351v1.dna.toplevel.fa.gz	bradyrhizobium_paxllaeri
Bradyrhizobium_icense.ASM169338v1.dna.toplevel.fa.gz	bradyrhizobium_icense
Bradyrhizobium_valentinum.ASM144038v1.dna.toplevel.fa.gz	bradyrhizobium_valentinum
Bradyrhizobium_yuanmingense.ABySSBR3267.dna.toplevel.fa.gz	bradyrhizobium_yuanmingense
Bradyrhizobium_valentinum_gca_001440405.ASM144040v1.dna.toplevel.fa.gz	bradyrhizobium_valentinum
Bradyrhizobium_retamae.ASM144041v1.dna.toplevel.fa.gz	bradyrhizobium_retamae
Brenneria_goodwinii.B_goodwinii_PB.dna.toplevel.fa.gz	brenneria_goodwinii
Bradyrhizobium_manausense.ABySSBR3351v1.dna.toplevel.fa.gz	bradyrhizobium_manausense
Brucella_abortus.ASM74031v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_01_4165.Bruc_abor_01-4165_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_01_0585.Bruc_abor_biovar_1_01-0585_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_03_2770_11.Bruc_abor_03-2770-11_V1.dna.toplevel.fa.gz	brucella_abortus
Brevundimonas_abyssalis_tar_001.ASM46698v1.dna.toplevel.fa.gz	brevundimonas_abyssalis
Brucella_abortus_03_4923_239_d.Bruc_abor_03-4923-239-D_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_01_0648.Bruc_abor_biovar_1_01-0648_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_355_78.Bruc_abor_355_78_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_07_0994_2411.Bruc_abor_07-0994-2411_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_63_168.Bruc_abor_63_168_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_01_0065.Bruc_abor_biovar_1_01-0065_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_65_110.Bruc_abor_65_110_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_63_294.Bruc_abor_63_294_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_63_138.Bruc_abor_63_138_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_63_59.Bruc_abor_63_59_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_225_65.Bruc_abor_225_65_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_78_36.Bruc_abor_78_36_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_64_81.Bruc_abor_64_81_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_80_101.Bruc_abor_80_101_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_65_157.Bruc_abor_65_157_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_63_130.Bruc_abor_63_130_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_65_63.Bruc_abor_65_63_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_64_122.Bruc_abor_64_122_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_76_1413.Bruc_abor_biovar_1_76-1413_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_64_108.Bruc_abor_64_108_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_600_64.Bruc_abor_600_64_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_80_102.Bruc_abor_80_102_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_63_144.Bruc_abor_63_144_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_85_140.Bruc_abor_85_140_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_2308.ASM5400v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_80_1399.Bruc_abor_biovar_1_80-1399_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_85_1058.Bruc_abor_biovar_1_85-1058_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_80_28.Bruc_abor_80_28_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_78_32.Bruc_abor_78_32_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_544.Bruc_abor_544_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_87_28.Bruc_abor_87_28_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_80_108.Bruc_abor_80_108_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_84_0928.Bruc_abor_biovar_1_84-0928_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_2308_gca_000742195.ASM74219v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_78_14.Bruc_abor_78_14_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_82_3893.Bruc_abor_biovar_2_82-3893_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_68_3396p.Bruc_abor_biovar_4_68-3396P_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_89_2646_1238.Bruc_abor_89-2646-1238_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_67_93.Bruc_abor_67_93_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_90_0775.Bruc_abor_biovar_4_90-0775_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_90_0962.Bruc_abor_biovar_1_90-0962_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_88_217.Bruc_abor_88_217_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_87_2211.Bruc_abor_biovar_1_87-2211_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_544_gca_000739315.ASM73931v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_67_781.Bruc_abor_67_781_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_90_50.Bruc_abor_90_50_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_87_0095.Bruc_abor_biovar_1_87-0095_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_88_19.Bruc_abor_88_19_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_89_0363.Bruc_abor_biovar_1_89-0363_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_85_69.Bruc_abor_85_69_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_90_12178.Bruc_abor_90-12178_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bc95.Bruc_abor_BC95_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_877_67.Bruc_abor_877_67_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_863_67.Bruc_abor_863_67_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_1_str_ni010.Bruc_abor_bv1_NI010_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_b10_0018.Bruc_abor_biovar_1_B10-0018_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_1_str_ni016.Bruc_abor_bv1_NI016_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_99_9971_135.Bruc_abor_99-9971-135_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_99_9971_159.Bruc_abor_99-9971-159_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_88_226.Bruc_abor_88_226_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_94_1313.Bruc_abor_biovar_1_94-1313_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_93_1.Bruc_abor_93_1_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_82_2330.Bruc_abor_biovar_1_82-2330_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_1_str_ni474.Bruc_abor_bv1_NI474_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_90_1280.Bruc_abor_biovar_2_90-1280_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_1_str_ni021.Bruc_abor_bv1_NI021_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_a13334.ASM23817v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_1_str_9_941.ASM814v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_93_2.Bruc_abor_93_2_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_5_str_b3196.ASM16311v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_4_str_292_gca_000742275.ASM74227v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_cngb_1011.Bruc_abor_CNGB_1011_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_9_str_c68_gca_000740195.ASM74019v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_4_str_292.ASM15769v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_2_str_86_8_59_gca_000740375.ASM74037v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_90_0742.Bruc_abor_biovar_1_90-0742_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_1_str_ni435a.Bruc_abor_bv1_NI435a_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_1_str_ni488.Bruc_abor_bv1_NI488_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_cngb_966.Bruc_abor_CNGB_966_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_90_0737.Bruc_abor_biovar_2_90-0737_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_6_str_870.ASM15767v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_9_str_c68.ASM15879v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_cngb_436.Bruc_abor_CNGB_436_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_1_str_ni486.Bruc_abor_bv1_NI486_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f5_04_7.Bruc_abor_F5_04-7_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_1_str_ni259.Bruc_abor_bv1_NI259_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f1_06_b21.Bruc_abor_F1_06-B21_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f6_05_4.Bruc_abor_F6_05-4_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f6_05_3.Bruc_abor_F6_05-3_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_82.Brucella82.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f1_06_b1.Bruc_abor_F1_06-B1_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f10_06_3.Bruc_abor_F10_06-3_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_cngb_308.Bruc_abor_CNGB_308_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f10_05_11.Bruc_abor_F10_05-11_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_b10_0973.Bruc_abor_biovar_1_B10-0973_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f2_06_8.Bruc_abor_F2_06-8_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_2_str_86_8_59.ASM15773v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f6_05_2.Bruc_abor_F6_05-2_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_000740295.ASM74029v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_cngb_752.Bruc_abor_CNGB_752_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_000740135.ASM74013v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_cngb_1432.Bruc_abor_CNGB_1432_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001043295.ASM104329v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001401925.ASM140192v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001402005.ASM140200v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001401945.ASM140194v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_84_26.Bruc_abor_84_26_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001038665.ASM103866v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f6_05_9.Bruc_abor_F6_05-9_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_000755125.ASM75512v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_6_str_870_gca_000740215.ASM74021v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f3_01_300.Bruc_abor_F3_01-0300_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_000740945.ASM74094v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_000742215.ASM74221v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_lmn2.ASM73932v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001401995.ASM140199v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_levi_gila.Bruc_abor_levi_gila_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni380.Bruc_abor_NI380_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_000740175.ASM74017v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni422.Bruc_abor_NI422_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni352.Bruc_abor_NI352_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001402075.ASM140207v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_lmn1.ASM73933v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_b10_0091.Bruc_abor_biovar_1_B10-0091_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_000740155.ASM74015v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001402025.ASM140202v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_f3_07_1.Bruc_abor_F3_07-1_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_levi237.Bruc_abor_LEVI237_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni593.Bruc_abor_NI593_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001401915.ASM140191v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni388.Bruc_abor_NI388_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_i103_uk3_01_.Bruc_abor_I103_UK3_01_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_r42_08.Bruc_abor_R42-08_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni639.Bruc_abor_NI639_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_s99.Denovo_assembly.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_nctc_8038.ASM16025v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001402095.ASM140209v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_rb51_ahvla.Bruc_abor_RB51_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni518.Bruc_abor_NI518_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni628.Bruc_abor_NI628_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_bv_3_str_tulya.ASM15771v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001402105.ASM140210v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_gca_001401935.ASM140193v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni492.Bruc_abor_NI492_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni240.Bruc_abor_NI240_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_canis_79_122.Bruc_cani_79_122_V1.dna.toplevel.fa.gz	brucella_canis
Brucella_abortus_ni633.Bruc_abor_NI633_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_canis_gca_001078335.B.canis_SCL.dna.toplevel.fa.gz	brucella_canis
Brucella_canis_f7_05a.Bruc_cani_F7_05A_V1.dna.toplevel.fa.gz	brucella_canis
Brucella_abortus_ni645.Bruc_abor_NI645_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni613.Bruc_abor_NI613_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_canis_96_7258.Bruc_cani_96-7258_V1.dna.toplevel.fa.gz	brucella_canis
Brucella_abortus_s19.ASM1872v1.dna.toplevel.fa.gz	brucella_abortus
Brucella_canis_uk10_02.Bruc_cani_UK10_02_V1.dna.toplevel.fa.gz	brucella_canis
Brucella_abortus_cngb_759.Bruc_abor_CNGB_759_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_canis_cngb_513.Bruc_cani_CNGB_513_V1.dna.toplevel.fa.gz	brucella_canis
Brucella_ceti_b1_94.ASM15877v1.dna.toplevel.fa.gz	brucella_ceti
Brucella_canis_atcc_23365.ASM1852v1.dna.toplevel.fa.gz	brucella_canis
Brucella_abortus_ni274.Bruc_abor_NI274_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_abortus_ni649.Bruc_abor_NI649_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_ceti_m644_93_1.ASM15783v1.dna.toplevel.fa.gz	brucella_ceti
Brucella_canis.ASM69158v1.dna.toplevel.fa.gz	brucella_canis
Brucella_abortus_ni622.Bruc_abor_NI622_V1.dna.toplevel.fa.gz	brucella_abortus
Brucella_melitensis_02_5863_1.Bruc_meli_02-5863-1_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_inopinata_bo1_gca_000662015.Binopinata2.0.dna.toplevel.fa.gz	brucella_inopinata
Brucella_canis_cngb_1172.Bruc_cani_CNGB_1172_V1.dna.toplevel.fa.gz	brucella_canis
Brucella_canis_gca_000740335.ASM74033v1.dna.toplevel.fa.gz	brucella_canis
Brucella_canis_hsk_a52141.ASM23819v1.dna.toplevel.fa.gz	brucella_canis
Brucella_ceti_te10759_12.ASM59079v1.dna.toplevel.fa.gz	brucella_ceti
Brucella_ceti_m490_95_1.ASM15875v1.dna.toplevel.fa.gz	brucella_ceti
Brucella_melitensis_02_7258.Bruc_meli_02-7258_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_ceti_b1_94_gca_000662035.Bceti2.0.dna.toplevel.fa.gz	brucella_ceti
Brucella_abortus_gca_001267725.ASM126772v1.dna.toplevel.fa.gz	brucella_abortus
